timestamp,01.01.001,01.01.002,01.01.003,01.01.004,01.01.005,01.01.006,01.01.007,01.02.008,01.02.009,01.02.010,01.02.011,01.02.012,01.02.013,01.02.014,01.03.015,01.03.016,01.03.017,01.03.018,01.03.019,01.03.020,01.03.021,01.04.022,01.04.023,01.04.024,01.04.025,01.04.026,01.04.027,01.04.028,01.05.029,01.05.030,01.05.031,01.05.032,01.05.033,01.05.034,01.05.035,01.06.036,01.06.037,01.06.038,01.06.039,01.06.040,01.06.041,01.06.042,01.06.043,01.07.044,01.07.045,01.07.046,01.07.047,01.07.048,01.07.049,01.07.050,01.07.051,01.08.052,01.08.053,01.08.054,01.08.055,01.08.056,01.08.057,01.08.058,01.08.059,01.09.060,01.09.061,01.09.062,01.09.063,01.09.064,01.09.065
2017-01-10,1.619631043908086,0.8416861963033203,0.1391162018456268,0.08857876096349601,0.7345955006153327,1.1401777983288606,0.07776352433105739,1.4773743467699396,0.9403724711496732,0.19241828776031417,0.15809262952343206,1.2132525587192218,0.14407042422966332,0.569292672140739,1.6126350602016917,1.1336090839723096,0.17839960147914008,0.3005812350492389,1.4969505988055924,0.24589729086652107,0.546335208215364,2.251186658898742,1.5162306523117224,0.0,0.31602337458883617,1.1751183266996243,1.0349117818017388,1.0554108461530443,1.1097807105035922,5.0830613729020815,1.1893496023927073,1.0307421160447872,1.3088717978847284,2.6915646793024974,0.8538496624246882,1.0,0.6547087338823646,0.1853408328614555,0.053213606358299706,1.4378843457408914,0.8405803452112598,0.10996594016602873,0.10041137407515184,1.9120757816079745,1.2098069848947517,0.4597314572141405,0.40179706747334853,2.2128596256211055,2.153701223560627,0.6148632066084958,0.6831813168348996,1.5793135792465842,1.0365057174385681,2.5683139791062546,1.6759223543417565,0.4916985672810838,0.3185673052503586,1.1600323816542373,2.231826029071487,2.873427939577529,1.703135458551634,0.56300376758604,0.4039601161996688,2.3283246144629506,0.46511566794971726
2017-01-11,3.182861338747936,1.369098664664129,0.6397409956269765,0.44834560974095145,1.5863007593048768,2.419792707310714,0.46720770773176934,2.7388255885557737,1.470231676667519,0.5598257105088328,0.5376308994972021,2.6076110155419427,0.28127386517512865,1.2047314986947872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7122337741722284,1.8114595561289846,0.5285575832279096,0.20205652626228446,3.5492502888932567,2.0689331421353985,0.4776770100140487,0.34785829821002084,4.462457787798416,3.157316564658405,1.3046868731661148,0.8730730865769412,5.370841925118671,5.261941933014472,1.6208237881407144,1.8016093719048505,3.599960617564011,2.469550608058001,5.487682591490958,3.9055782914461723,1.4315430109749219,1.0997479499923044,2.6242934889922074,5.28489237206074,6.846165708612991,4.1404473226373835,1.2785731636166853,1.0,5.601330719916679,1.247930020836258
2017-01-12,1.509459881406121,1.1531783371582949,0.7053203485373679,1.6687924982819582,0.9201601684265324,1.2843080348997546,0.8241572606528936,1.7100969815130955,1.0,0.6506141269695466,1.3553014109784631,1.2445758319358606,0.7918971695045441,1.4349323631646773,1.4074893973937532,0.4232337387307144,0.21690002227207925,0.769194902983434,1.079849024423609,0.6386501547091606,1.3140910537965087,1.7903386632330396,0.5565031392547899,0.2749287718382732,0.6941754682392666,1.5230539209015825,1.2754532110044152,0.6693125859633162,1.2709087682425677,2.439677232429431,1.0689086885646084,0.6156787773957209,1.4220767555398097,2.4417806267438893,0.9834211056835088,1.619485031419091,0.6583971760657297,0.370751295294875,1.2202668191498178,2.213180469094209,0.5688092652568686,0.3628739853306271,0.8006022449321133,1.1618911976591557,0.4845896319583367,0.30871410102580416,0.42407199469025497,2.022904445295208,1.4187177842394034,0.4599353891314479,1.2382607032528443,1.5362908723662458,1.1501065788198817,0.6695890077564763,1.1923017707211354,0.24164288636891343,0.5166279077999333,0.6643206128703428,1.0086959341212265,1.2651300216350305,0.8612981274782787,0.21736904995134912,0.21535935910370593,1.6470244452892744,0.41727794687365444
2017-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,1.8372745839960962,0.9029247262294015,0.0,0.0,0.0,1.1649035634269296,0.0,1.6636589872365566,1.0283136910613613,0.0,0.0,1.0,0.0,0.0,27.758665671895887,17.179099932736136,1.2491352337460964,0.0,21.943012185942017,0.0,3.2542006532773184,36.50029441479107,22.895274451724585,3.2843545447995046,0.0,18.55401499611383,17.810297444433054,10.982653199178936,8.716864445512655,45.98704116810494,8.57702685936734,19.661256341015736,15.793915471013506,35.86541790983209,12.102486255905088,0.30429373222083683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47131565218123167,0.0,0.0,0.0,0.9520847496085745,0.4180844641280882,0.0,0.0,12.298311337660696,7.800540585493865,35.936471037528655,23.116413146074095,0.6721988450616105,0.0,10.134638453274201,24.6610632557282,37.63183582885966,24.48513580384525,1.4274371938465573,0.0,30.30078623030569,0.46914320858495595
2017-01-23,,,,,,,,,,,,,,,inf,inf,,,inf,,inf,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,inf,inf,inf,inf,,,inf,inf,inf,inf,inf,,inf,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,inf,,,,,,,,,,,,,,,,,
2017-01-26,4.160960319245914,2.102110289352464,0.23971127498478437,0.0,1.2941501162124684,2.76700569813083,0.022357009476268543,4.056243070052858,2.254749562802688,0.2611659879762896,0.03328487505703061,2.8611959710620645,0.041455711307253576,1.049526231390543,1.696454900329769,0.8589903830036688,0.11039049563071596,0.02807057935478551,1.2464564223411188,0.08088825855190211,0.40057147134038285,2.4409317953121876,1.273418412965509,0.25826280653850403,0.0,1.4138402641021344,1.573628760190028,0.9266077097790226,2.952513223482,4.328676029969011,0.7531079188287504,1.1680779110589046,8.319881628258704,13.196125747384276,1.1348336687379121,0.7637976424062121,0.0,0.09273647422216526,0.0234598206482621,2.130871239453259,1.0,0.04782194618461872,0.0021554964732899556,2.477158194300199,1.239585294150349,0.10770016096062439,0.02072412326340929,2.953799257371517,2.0530118082608984,0.1739248931210698,0.05928948853593002,1.0702760832304763,0.687370156597563,1.8779536314625147,1.162617788957257,0.14376339943941174,0.03682475246575431,0.8193915910007679,1.7246314976067119,2.015648524577693,1.210344977157943,0.29522237007105406,0.05418709143003633,1.678743794639226,0.13327245383740824
2017-01-27,1.9185294654740286,1.0,0.14393220799871134,0.0,0.42689112754350583,1.31356262664201,0.006020402717480365,1.8714812360499413,1.0734991152503095,0.27133621325537643,0.0,1.3302580406960933,0.01429845640534454,0.3894587197883298,5.3691721230882585,3.1086716195105843,0.8510424476506486,0.0,4.155850496041951,0.34834883339832395,1.4990801633457653,7.085885888744225,4.400037172161059,1.160777727833713,0.0,4.443274586591835,8.009518189262696,3.2980458115319355,66.22273164772369,9.841356871935416,2.0421985905207785,25.33709571929528,44.57830585616955,54.82440222823051,3.3023683432067497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172598598023274,2.3280816608171633,6.477339488211163,3.7968742198007233,0.06898734107348702,0.0,2.156119017186996,4.825783473353549,6.9462972869213235,4.291923530458622,1.2763071098843617,0.0,5.804938254397891,0.1188793265138768
2017-01-28,,,,,,,,,,,,,,,inf,inf,,,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,inf,inf,inf,,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,,inf,inf
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7292025980963346,1.506306763179978,0.3561964146779458,0.08394663853673273,2.035188213194459,0.35189754191955,1.0,3.6842218781663703,2.1084734483553866,0.54623490664869,0.0526976734575178,2.573318383371387,19.34688406724319,1.9595316576691968,36.03192619363179,6.648885657388853,1.2039269715976768,13.026369803263156,21.82755871360319,26.302783050547507,1.972107930086769,2.4650749525058457,1.406843873542792,0.37374575297481033,0.02909618021650434,3.0676656784914207,1.4716674045081781,0.18387626968258203,0.030449492230677534,3.392601618264206,1.7366737472491989,0.4137984202966254,0.056117149829617956,4.115196259116837,2.94606285309319,0.535945023507701,0.15433089769751893,2.317540770900222,1.2998263434848198,3.338540158690926,1.7907557635374816,0.3948968959747238,0.06419381938311487,1.3035961292608886,2.69416449255457,3.469097480112992,1.9719884601826079,0.5641111656253451,0.051271143714294504,2.925434775649581,0.39263578127802573
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272114244074629,1.7299814419623634,0.28528182003151364,1.3491823201805646,2.961037433104473,0.5365228805178459,0.5680930568378523,7.648088688440436,2.0044478320850665,0.8129134480081677,0.14323276557689096,3.518814405428297,13.845580416923816,4.009094209045945,9.403545995258757,5.2779919215442845,1.0,27.268634696408483,58.266644120154304,71.01431332276827,2.2764688142441614,1.8870851656220107,0.7892532946403694,0.41343029212612475,0.2134396165143544,2.8759552974911267,0.7157822925135738,0.09663310258023915,0.24183182199381026,6.563303482518946,1.2609888471966575,0.5894163793453211,0.2607917232928068,8.206155964070293,2.2133514899415965,0.7965633491089505,0.8445327665131791,2.4980154129817933,1.4474499105179426,5.8641651193581215,1.0542472298201955,0.24457669151790337,0.4559125543059744,1.111810470299579,1.8514215190204146,5.53024172602135,1.0213882175820155,1.0106193261082494,0.15849604824439678,4.315565228500699,1.19866082422243
2017-02-01,,,,,,,,,,,,,,,inf,inf,,,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,2.966986218793282,0.9737152631617366,1.1178127436113137,0.9427911839691371,0.3468640929076571,1.8650672929704353,0.6722808180723007,3.3728099278699606,2.7245223176103344,2.65652043671894,1.4347829732342285,2.9098513964554784,2.525952509642792,1.418690980696252,1.0,0.006777571029864727,0.0010421974284892455,2.958920268938926e-05,0.32230531566205495,0.0023408345332450154,1.401021336406482,1.6214708116061352,0.025406143285309258,0.025456854587062785,0.033345562475647315,0.5979402200676277,0.7148375723675398,0.7158641148787611,1.006623648876557,5.103796546607093,0.31540925477426573,0.5184011432667193,0.7220457699283898,1.1251763994564838,0.021057983259261535,1.5901213607411242,0.0,0.10815691271206232,0.2271712472809622,2.004982769789082,0.15698554796852732,0.11537532882945295,0.0002868669771133597,1.432339476591091,0.35220942526787413,0.5038995652047448,0.31426810299248453,2.88415164276094,4.057532884957593,2.300361460877827,2.051130406943874,5.228550031885815,3.4643543210770305,3.9878953928270584,1.888076032206398,1.4281966662485663,0.3916249870320159,1.6701005265272686,3.278558518985657,1.8083220201159673,0.025493884519603226,0.002737358485643432,0.0,1.1539217931642896,1.0529271022183169
2017-02-04,1.8594909054655184,1.509682264520949,0.607409241033037,0.1701279637880258,0.6947824364039823,1.6361612052330599,0.2885683095042913,1.8614700342616273,1.66244949531103,1.0,0.1547432254710612,1.7111719669313392,0.7176791317410643,0.7807049630066853,1.8586063743525085,0.30183145559656155,0.08742049269179987,0.002137698087666801,1.2358940688373337,0.13611019556210782,0.9548726736984094,1.9676524438215168,1.3682486190444796,0.20629974604805285,0.03297961349808137,1.5293023667428027,1.0870762552775248,0.8027617351697287,1.0428794981321043,5.782976368260559,0.6108710635977609,1.1654789748076337,1.1708704365160802,1.9147795151861418,0.6774226465074912,1.8537308098501568,1.3487261287061283,0.4907948627810216,0.06338247131320314,2.327016873556592,1.4640875285287929,0.32779105562857774,0.02591669343955152,1.9632075954227022,0.8510474438457677,0.3108315608346472,0.06545175099954284,2.309725585938784,3.182426130492609,0.8396510904093563,0.35027074280223647,1.529073557175174,0.960378068235416,1.975622100467056,1.9028967498832328,0.7572291867304816,0.06325374147018192,1.0828470122850196,1.976130172800579,2.0076866564233216,1.1819928632352432,0.24112229113398062,0.047389417234779525,1.5779339485405934,0.41481477337661005
2017-02-05,1.0118221772444473,0.9497726682148274,0.9726447440751823,0.8754573016797804,0.8387013278601669,1.0,0.6052506172627697,1.0135690874836258,1.0049485997573173,0.973119877964622,0.744843622195153,0.99368295196886,0.9575902462572335,0.9187153633074269,1.0063423582136626,0.983663604266193,0.864730514477169,0.22616656141648026,0.9977464317366562,0.6914156882551368,0.8997931267828781,1.1361082802623255,1.122352952895159,1.0641072218882732,0.3650875960092194,1.4291821829413536,1.2719562386411467,0.7853114958897557,0.9657655456718828,5.581751572353477,0.6556827109941125,1.0208528345528198,1.0805276228766805,1.1136341184020542,0.7457719131231005,1.0026909107944544,0.9654960354718588,0.938248340772136,0.575848603619494,1.3019751625228178,1.0146431329286743,0.9474506618697337,0.6221938212539256,1.1779862317464842,1.1606223337036845,0.9317441694456178,0.41604864716303014,1.478262878330683,1.940935831262645,1.2372265086336898,1.4800709181688096,1.7538269935927298,1.130753138834204,1.159141927147356,1.157443986259839,1.126376785473041,0.5870629343476609,1.1038362674099034,1.6702659944919485,1.1779625146388633,1.1607599923497636,0.9659505624576022,0.4314722015815413,1.1802309208946982,0.968974264528452
2017-02-06,1.0,0.9305988450897527,0.954641418737818,1.0354564521999925,0.9419406641823311,0.9721480694961016,0.7316149934047105,0.9822026128100331,0.9740596940161466,0.9595713451612123,0.8242334362687552,0.9663072555380343,0.9299901875205009,0.9149987217191609,0.9844940896251768,0.9614992944969162,0.9394077112216668,0.5781128267236852,0.9735783768052093,0.8744532206180803,0.9405311571709757,1.1210477814968534,1.1041664044914714,1.0780406730407517,0.7467650274423695,1.5387777036639188,1.2903423059696821,0.892731836823705,1.0366077357378738,5.467195007152807,0.0,0.9950730531618869,1.067007932915889,1.0824234897691458,0.8698194987336861,1.011161120753464,0.9789756283115119,0.9571766923928599,0.8380825947322036,1.3190961265192205,1.0235526492795153,0.9608149455116551,0.8854524444547499,1.2038313925436614,1.1855125157650137,1.0886221029070322,0.7170155060124876,1.5106907981229336,1.9765189891401138,1.4376082228903977,1.748755256675573,1.8408762501050244,1.188597412487039,1.1809391950981996,1.1735332786880486,1.142053389273833,0.7981692276520974,1.137304705564139,1.831577315471881,1.201341573057085,1.1837832817865366,1.1324458511815165,0.6614763066907253,1.1934725979685568,1.0441483382318673
2017-02-07,1.0001605493959702,0.9271751592232356,0.9149289942319881,0.9767620423734056,0.9156874470717615,0.9941810161883513,0.7294142079967211,1.0178052660428591,0.9767136631403702,0.9402546208315734,0.7842387286813013,0.9873559098303846,0.9091375935120996,0.9344910038448471,1.026317585903324,0.9741265022140814,0.9393906264200055,0.5958658168929696,1.0042868817563357,0.8921876080360434,0.945605573998619,1.1327375357246359,1.0859238768725166,1.0356870998741035,0.7463646727112426,1.6006004173558814,1.2978216416603015,0.9172881456950103,0.9676159443297329,5.3045798686787515,0.6316039681115949,1.015085625926605,1.0,1.0675195116323808,0.8357058680613881,1.0124805889645405,0.9541376569238511,0.9072975134789875,0.7917441595906339,1.287710072625069,0.9809091145367543,0.8881745514634246,0.811965763643875,1.1796834731915433,1.1217022039713216,1.0066101102319,0.6500012793656988,1.4669768492349853,1.8655666706383873,1.2995035925784422,1.5898692718847596,1.748626018800362,1.0506005661587607,1.1380737859215593,1.084121171757378,1.0269491157945838,0.7270952308951636,1.0115307111065608,1.711522255700971,1.1510906067166946,1.0788991411670896,1.0019315493483485,0.562978168124149,1.0742471848682031,0.8965959547927201
2017-02-08,1.0,0.9444591196060845,0.9609601327991637,1.0403723967772787,0.9552669793176397,0.988819160862119,0.75993248554162,1.0005817386583722,0.9870647709657017,0.9694022412940188,0.8164091759381631,0.9829938608959014,0.9432575460054645,0.9456165743485396,0.9954124679052815,0.9696149025939648,0.950125224726057,0.624590859917163,0.984850606543261,0.9199222527677231,0.9665417986264049,1.098916792483141,1.0808083166643219,1.052802000751031,0.8377473890844159,1.5857567448630243,1.293399116589824,0.9095799980172097,1.012378311610515,5.391126335168365,0.6653315824566053,1.0026523912705925,1.034505541048466,1.0799496165212288,0.8810217067754872,0.9935206904839404,0.9614245713187646,0.9402309923353639,0.866614405661556,1.278273885389571,1.001260678864574,0.9453726600898288,0.8853587577474116,1.1283783155165463,1.1076528985592156,1.0462658030889151,0.7158194979713194,1.42043631379797,1.8667151236060513,1.3613764668633794,1.7089025341502613,1.7452706276437466,1.095653601610255,1.1203321979861967,1.111311889579614,1.081927192363359,0.7843128675431666,1.0768285721580748,1.7437238503660792,1.1319704370523094,1.1147132086660863,1.0808085512419257,0.6426832866962394,1.1342143651099619,0.9826260423712033
2017-02-09,1.0083766846491107,0.9513580724943445,0.9479810450200739,1.001805422250505,0.9392687796028955,0.995968125131982,0.743355609172929,1.0089279429429412,0.9920455436094711,0.9558021361487056,0.7843651419940743,0.9892579928744846,0.9213766147150598,0.9308749251745585,1.0024577335366631,0.9732612347113385,0.9356239674602452,0.6070045443442919,0.9910662569801428,0.8984505375167663,0.9541755134762231,1.10415782533885,1.083795525496064,1.0356823269414963,0.8197591302440129,1.5711976782351431,1.2598791712962345,0.9059139997807102,1.0008455759753605,5.299141064165658,0.679069110757169,0.9934037227911993,1.0273952879292718,1.0880432402490712,0.8833689783879384,0.999754831524536,0.9655181776623797,0.9255391168070918,0.8334200568804554,1.2823057096874404,1.0,0.9235782253430277,0.8475317330034301,1.12485536005396,1.0997360179516444,1.0278501113202947,0.7030720787477561,1.4160844656724048,1.8591311452835986,1.3241842448799912,1.6296116243514844,1.704075061711381,1.0682141117649107,1.1210239275213023,1.1100921510680266,1.061344816385881,0.7591749592298758,1.057880805234707,1.7272404494721325,1.1369136697101827,1.1164495894513085,1.0644506638137239,0.6262289356904989,1.1405000380373975,0.9564952094282272
2017-02-10,1.008565276337826,0.9390788342182346,0.9374390634252807,1.0165849968911476,0.9458398574727395,0.9930558016454726,0.7576078111405538,1.012085009701857,0.9875275655791036,0.9469591886887573,0.8026449243067512,0.9863402473874273,0.9175247977441605,0.9293203936749017,1.00390412681664,0.9643866582416706,0.9257759973498072,0.6321786426349789,0.9844702620132879,0.8999589956259549,0.9531711918542654,1.1139872207550414,1.0832460007917688,1.0351188416526689,0.8592171410469385,1.5727268154128353,1.270343654955096,0.9288123973141006,1.0137555442404316,5.33264789960071,0.6833182010588503,0.9974526402129426,1.036042404378501,1.089367515580588,0.9059405111311735,1.0,0.9594727617254979,0.9139588014805571,0.8462100689288334,1.2865833260859603,0.9933335955619373,0.9190132217346134,0.8648929908820228,1.1405169520849452,1.1069898969225835,1.0412880585078648,0.7727437889692507,1.433078418900951,1.8685983854759403,1.3304199571640904,1.666099315144931,1.7217275689592062,1.0822302909904375,1.133083411507325,1.113206024698848,1.0603583268646994,0.7888779348857099,1.0664939464158243,1.7466286457156686,1.1480663007003433,1.121201730200437,1.065408847472808,0.6553707082731309,1.1459735124738577,0.969148590844725
